"time","TK_01-01 - PanelPosition (°)","TK_01-02 - PanelPosition (°)","TK_01-03 - PanelPosition (°)","TK_02-01 - PanelPosition (°)","TK_02-02 - PanelPosition (°)","TK_02-03 - PanelPosition (°)","TK_03-01 - PanelPosition (°)","TK_03-02 - PanelPosition (°)","TK_03-03 - PanelPosition (°)","TK_04-01 - PanelPosition (°)","TK_04-02 - PanelPosition (°)","TK_04-03 - PanelPosition (°)","TK_05-01 - PanelPosition (°)","TK_05-02 - PanelPosition (°)","TK_05-03 - PanelPosition (°)","TK_06-01 - PanelPosition (°)","TK_06-02 - PanelPosition (°)","TK_06-03 - PanelPosition (°)","TK_07-01 - PanelPosition (°)","TK_07-02 - PanelPosition (°)","TK_07-03 - PanelPosition (°)","TK_08-01 - PanelPosition (°)","TK_08-02 - PanelPosition (°)","TK_08-03 - PanelPosition (°)","TK_09-01 - PanelPosition (°)","TK_09-02 - PanelPosition (°)","TK_09-03 - PanelPosition (°)"
"0:05","-9.2903200149536","-11.020219993591","-10.771500015259","-9.2957201004028","-11.046800041199","-8.9986198425293","-10.673560142517","-11.20391998291","-11.245439910889","-10.978839874267","-10.657520103454","-0.89329999685287","-10.915660095215","-11.086860084534","0.86610001325607","-11.077939987183","-10.869239807129","-10.717720031738","-10.531820297241","-11.001620101929","-10.98736000061","-8.8940399169922","-11.091220092773","-10.847439956665","-10.995660018921","-9.1626998901367","-9.3292400360107"
"0:10","-9.2991800308228","-11.046780014038","-10.753599929809","-9.2949401855469","-11.052880096435","-8.9940999984741","-10.659459877014","-11.215480041504","-11.210880279541","-10.944439888","-10.654779815674","-0.89329999685287","-10.920359992981","-11.104979896545","0.86610001325607","-11.088380050659","-10.872939872742","-10.729520225525","-10.534440231323","-11.011199951172","-10.980640029907","-8.9255199432373","-11.101079940796","-10.802500152588","-11.022120094299","-9.1450399398804","-9.2913999557495"
"0:15","-9.2983198165894","-11.016239929199","-10.767119789123","-9.2962800979614","-11.035880088806","-8.9630001068115","-10.66824016571","-11.224300003052","-11.213760185242","-10.960660171509","-10.62516002655","-0.89329999685287","-10.942660140991","-11.066500091553","0.86610001325607","-11.114200019836","-10.862240028381","-10.704359817505","-10.553300094604","-11.017380142212","-10.984519958496","-8.9086601257324","-11.125819969177","-10.821960067749","-11.012259864807","-9.1709798812866","-9.3436800003052"
"0:20","-9.2931200027466","-11.019159889221","-10.770100021362","-9.2936201095581","-11.067379951477","-8.9819400787354","-10.673800086975","-11.217760086059","-11.220219802856","-10.927659988403","-10.648219871521","-0.89329999685287","-10.95163974762","-11.064699935913","0.86610001325607","-11.103260040283","-10.876539993286","-10.719159889221","-10.528499984741","-11.030199813843","-11.010960006714","-8.8961799621582","-11.105179977417","-10.831859970093","-11.001519966125","-9.187619972229","-9.3272602081299"
"0:25","-9.3212200164795","-11.029580116272","-10.779679870605","-9.2833999633789","-11.063080024719","-8.9688798904419","-10.671899986267","-11.203219795227","-11.20060005188","-10.933060264587","-10.639360046387","-0.89329999685287","-10.954260063171","-11.084600067139","0.86610001325607","-11.084959983826","-10.882559967041","-10.708420181274","-10.53962020874","-11.008660125732","-11.025559997558","-8.9076400756836","-11.104919815063","-10.802560043335","-11.012160110474","-9.164280128479","-9.3411798477173"
"0:30","-9.3160200119019","-11.033079719543","-10.788839912415","-9.2799198150635","-11.077120018005","-8.9799600601196","-10.683779907226","-11.208939933777","-11.193339920044","-10.938080024719","-10.638640022278","-0.89329999685287","-10.932480049133","-11.072960090637","0.86610001325607","-11.07304019928","-10.893900108337","-10.694820022583","-10.553780174255","-10.988159942627","-10.991180038452","-8.9321601867676","-11.145060157776","-10.846139907837","-11.002260017395","-9.1912202835083","-9.3296598434448"
"0:35","-9.3285200119018","-11.021559906006","-10.78627986908","-9.2665599822998","-11.050479698181","-8.9732398986816","-10.686059951782","-11.200980186462","-11.187900161743","-10.921600151062","-10.647040176392","-0.89329999685287","-10.943859863281","-11.064560127258","0.86610001325607","-11.078560256958","-10.878660202026","-10.722620010376","-10.54052028656","-10.98719997406","-10.977439880371","-8.8826801300049","-11.137220001221","-10.848740196228","-11.02290019989","-9.181199836731","-9.3406202316284"
"0:40","-9.3181200027466","-11.045000076294","-10.783779907226","-9.274760055542","-11.060659980774","-8.959580039978","-10.670260047912","-11.205679893494","-11.191460037231","-10.953099822998","-10.6584400177","-0.89329999685287","-10.962119865417","-11.050119972229","0.86610001325607","-11.13134021759","-10.888039970398","-10.726420021057","-10.549980163574","-10.978539848328","-10.985200119019","-8.932439994812","-11.14610004425","-10.884319877625","-11.008860015869","-9.1588401794434","-9.382039642334"
"0:45","-9.2832201004028","-11.018039894104","-10.783199882507","-9.2820398330688","-11.048379898071","-8.972080039978","-10.683200073242","-11.194939994812","-11.197840118408","-10.967340087891","-10.639980125427","-0.89329999685287","-10.931160163879","-11.029640197754","0.86610001325607","-11.11595993042","-10.892319869995","-10.734700012207","-10.564459991455","-10.986380004883","-10.997940063477","-8.9390598297119","-11.117960166931","-10.877299880981","-11.018639945984","-9.1536998748779","-9.3321397781372"
"0:50","-9.293560218811","-11.045880126953","-10.762240028381","-9.2776798248291","-11.045359992981","-8.9546197891235","-10.654899978638","-11.213380050659","-11.17635974884","-10.956200218201","-10.648099899292","-0.89329999685287","-10.929740142822","-11.058819770813","0.86610001325607","-11.131200027466","-10.868460083008","-10.713559913635","-10.556319999695","-10.995540046692","-11.015840148926","-8.8946601867676","-11.114500045776","-10.89352016449","-10.956360054016","-9.1862400054932","-9.3040998458862"
